categoria,marca,modelo,versao,motor,tipo_propulsao,transmissao,combustivel,nmog_nox_mg_km,co_mg_km,nota_verde_l8,co2_fossil_g_km,consumo_mj_km,classificacao_pbe,co_excesso_pct,nmog_excesso_pct,viola_l8
Extra Grande,BYD,ATTO 8,GS DM,1.5-16V,Plug-in,A-1,G,3.0,5.0,A,8.0,0.71,A,0.0,0.0,False
Extra Grande,BYD,HAN,AWD GS 680EV,Elétrico,Elétrico,N.A.,E,0.0,0.0,A,0.0,0.69,A,0.0,0.0,False
Extra Grande,BYD,SEAL,AWD GS 590EV,Elétrico,Elétrico,N.A.,E,0.0,0.0,A,0.0,0.62,A,0.0,0.0,False
Extra Grande,BYD,TAN,AWD GS 700EV,Elétrico,Elétrico,N.A.,E,0.0,0.0,A,0.0,0.73,A,0.0,0.0,False
Extra Grande,BYD,SONG PLUS,GS DM,1.5-16V,Plug-in,A-1,G,6.0,21.0,A,16.0,0.58,A,0.0,0.0,False
Extra Grande,BYD,SONG PLUS,PREM DM,1.5-16V,Plug-in,A-1,G,7.0,17.0,A,12.0,0.67,A,0.0,0.0,False
Extra Grande,BYD,SONG PRO,GS DM,1.5-16V,Plug-in,A-1,G,2.0,14.0,A,15.0,0.6,A,0.0,0.0,False
Extra Grande,BYD,SONG PRO,GL DM,1.5-16V,Plug-in,A-1,G,4.0,22.0,A,24.0,0.58,A,0.0,0.0,False
Extra Grande,BYD,KING,GL DM,1.5-16V,Plug-in,A-1,G,4.0,28.0,A,30.0,0.53,A,0.0,0.0,False
Extra Grande,BYD,KING,GS DM,1.5-16V,Plug-in,A-1,G,7.0,9.0,A,10.0,0.49,A,0.0,0.0,False
Extra Grande,CHEVROLET,BLAZER EV,RS,Elétrico,Elétrico,Automática (A),E,,,A,,0.63,A,,,False
Extra Grande,CHEVROLET,EQUINOX,ACTIV,1.5T -16V,Combustão,A-8,G,21.0,140.0,A,140.0,2.28,D,0.0,0.0,False
Extra Grande,CHEVROLET,EQUINOX,RS,1.5T -16V,Combustão,A-8,G,21.0,140.0,A,140.0,2.28,D,0.0,0.0,False
Extra Grande,CHEVROLET,EQUINOX EV,,Elétrico,Elétrico,Automática (A),E,,,A,,0.56,A,,,False
Extra Grande,CHEVROLET,CAPTIVA EV,PR,Elétrico,Elétrico,Automática (A),E,,,A,,0.62,A,,,False
Extra Grande,GAC,AION ES,PLUS,Elétrico,Elétrico,A-1,E,,,A,,0.45,A,,,False
Extra Grande,GAC,HYPTEC HT,ELITE,Elétrico,Elétrico,A-1,E,,,A,,0.53,A,,,False
Extra Grande,GAC,HYPTEC HT,ULTRA,Elétrico,Elétrico,A-1,E,,,A,,0.53,A,,,False
Extra Grande,GAC,AION V,ELITE,Elétrico,Elétrico,A-1,E,,,A,,0.54,A,,,False
Extra Grande,GAC,AION V,PREMIUM,Elétrico,Elétrico,A-1,E,,,A,,0.55,A,,,False
Extra Grande,Geely,EX5,MAX,Elétrico,Elétrico,A,E,,,A,,0.51,A,,,False
Extra Grande,Geely,EX5,PRO,Elétrico,Elétrico,A,E,,,A,,0.42,A,,,False
Extra Grande,HONDA,ACCORD HYBRID,TOURING,2.0 - 16V,Híbrido,CVT,G,10.0,69.0,A,78.0,1.26,B,0.0,0.0,False
Extra Grande,Hyundai,IONIQ 5,Platinum,Elétrico,Elétrico,A-1,E,,,A,,0.66,A,,,False
Extra Grande,Hyundai,IONIQ 5,Ultimate,Elétrico,Elétrico,A-1,E,,,A,,0.66,A,,,False
Extra Grande,Hyundai,IONIQ 5,Signature,Elétrico,Elétrico,A-1,E,,,A,,0.66,A,,,False
Extra Grande,JAC,e-J7,e-J7,Elétrico,Elétrico,A-1,E,,,A,,0.5,A,,,False
Extra Grande,KIA,EV5 2WD,AIR 2WD,ELÉTRICO,Elétrico,A-1,E,,,A,,0.6,A,,,False
Extra Grande,KIA,EV5 2WD,LAND 2WD,ELÉTRICO,Elétrico,A-1,E,,,A,,0.6,A,,,False
Extra Grande,LEAPMOTOR,C10,REEV,"1.5L - 16V
/ Eletrico",Plug-In,A-1,G,5.0,19.0,A,111.0,0.65,A,0.0,0.0,False
Extra Grande,LEAPMOTOR,C10,Design,ELÉTRICO,Elétrico,A-1,E,,,A,,0.61,A,,,False
Extra Grande,LEXUS,NX350H,DYNAMIC,2.5 - 16V,Híbrido,CVT,G,15.0,44.0,A,88.0,1.43,B,0.0,0.0,False
Extra Grande,LEXUS,NX350H,F-SPORT,2.5 - 16V,Híbrido,CVT,G,15.0,44.0,A,88.0,1.43,B,0.0,0.0,False
Extra Grande,LEXUS,NX350H,LUXURY,2.5 - 16V,Híbrido,CVT,G,15.0,44.0,A,88.0,1.43,B,0.0,0.0,False
Extra Grande,LEXUS,NX 450H PLUG-IN,NX450H PLUG-IN,2.5 - 16V,Plug-in,CVT,G,2.0,4.0,A,95.0,0.61,A,0.0,0.0,False
Extra Grande,LEXUS,RX500H,F-SPORT,2.4 - 16V,Híbrido,A-6,G,10.0,130.0,A,124.0,2.0,C,0.0,0.0,False
Extra Grande,LEXUS,RX450H PLUG-IN,I/LEXUS RX450H PLUG-IN,2.5-16V,Plug-in,CVT,G,2.0,3.0,A,19.0,0.64,A,0.0,0.0,False
Extra Grande,Mercedes-Benz,CLA200,AMG LINE,1.3-16V,Híbrido,DCT-7,G,33.0,125.0,B,104.0,1.68,C,0.0,0.0,False
Extra Grande,Mercedes-Benz,CLA200,PROGRESSIVE,1.3-16V,Híbrido,DCT-7,G,33.0,125.0,B,104.0,1.68,C,0.0,0.0,False
Extra Grande,Mercedes-Benz,AMG CLA35 4M,,2.0-16V,Híbrido,DCT-8,G,21.0,160.0,A,146.0,2.35,D,0.0,0.0,False
Extra Grande,Mercedes-Benz,AMG CLA45S 4M,,2.0-16V,Combustão,DCT-8,G,28.0,143.0,A,151.0,2.44,D,0.0,0.0,False
Extra Grande,Mercedes-Benz,C200,AMG LINE,1.5-16V,Híbrido,A-9,G,19.0,128.0,A,107.0,1.74,C,0.0,0.0,False
Extra Grande,Mercedes-Benz,C300,AMG LINE,2.0-16V,Híbrido,A-9,G,18.0,111.0,A,113.0,1.84,C,0.0,0.0,False
Extra Grande,Mercedes-Benz,AMG C63S EP,F1,2.0-16V,Plug-in,A-9,G,9.0,228.0,A,142.0,1.81,C,0.0,0.0,False
Extra Grande,Mercedes-Benz,AMG C63S EP,,2.0-16V,Plug-in,A-9,G,9.0,228.0,A,142.0,1.81,C,0.0,0.0,False
Extra Grande,Mercedes-Benz,E300,EXCLUSIVE,2.0-16V,Híbrido,A-9,G,21.0,111.0,A,123.0,1.99,C,0.0,0.0,False
Extra Grande,Mercedes-Benz,AMG S63 EP,,4.0-32V,Plug-in,A-9,G,10.0,202.0,A,196.0,1.18,B,0.0,0.0,False
Extra Grande,Mercedes-Benz,GLB220 4M,AMG LINE,2.0-16V,Híbrido,DCT-8,G,13.0,123.0,A,118.0,1.91,C,0.0,0.0,False
Extra Grande,Mercedes-Benz,GLB220 4M,PROGRESSIVE,2.0-16V,Híbrido,DCT-8,G,13.0,123.0,A,118.0,1.91,C,0.0,0.0,False
Extra Grande,Mercedes-Benz,AMG GLB35 4M,,2.0-16V,Híbrido,DCT-8,G,9.0,142.0,A,151.0,2.46,D,0.0,0.0,False
Extra Grande,Mercedes-Benz,AMG GLC43,CO,2.0-16V,Híbrido,A-9,G,23.0,84.0,A,172.0,2.79,E,0.0,0.0,False
Extra Grande,Mercedes-Benz,AMG GLC63S EP,,2.0-16V,Plug-in,A-9,G,12.0,417.0,A,184.0,2.98,E,0.0,0.0,False
Extra Grande,Mercedes-Benz,AMG GLE53 4M,,3.0-24V,Híbrido,A-9,G,16.0,99.0,A,173.0,2.81,E,0.0,0.0,False
Extra Grande,Mercedes-Benz,AMG GLE63 S CO,Coupé,4.0-32V,Híbrido,A-9,G,19.0,177.0,A,215.0,3.48,E,0.0,0.0,False
Extra Grande,Mercedes-Benz,GLS450 4M,AMG L,3.0-24V,Híbrido,A-9,G,17.0,103.0,A,169.0,2.75,E,0.0,0.0,False
Extra Grande,Mercedes-Benz,EQB250+,,Elétrico,Elétrico,A-1,E,,,A,,0.53,A,,,False
Extra Grande,Mercedes-Benz,AMG GLC43,,2.0-16V,Híbrido,A-9,G,17.0,119.0,A,184.0,2.98,E,0.0,0.0,False
Extra Grande,Mitsubishi,Outlander,HPE-S E,2.4-16V,Plug-in,AT,G,5.0,7.0,A,120.0,0.77,A,0.0,0.0,False
Extra Grande,Mitsubishi,Outlander,SIGNATURE E,2.4-16V,Plug-in,AT,G,5.0,7.0,A,120.0,0.77,A,0.0,0.0,False
Extra Grande,OMODA,7,PHEV LUXURY,1.5-16V,Plug-in,A-1,G,7.0,28.0,A,18.0,0.66,A,0.0,0.0,False
Extra Grande,OMODA,7,PHEV PRESTIGE,1.5-16V,Plug-in,A-1,G,7.0,28.0,A,18.0,0.66,A,0.0,0.0,False
Extra Grande,PORSCHE,MACAN,S,2.9-24V,Combustão,DCT-7,G,39.0,85.0,A,182.0,2.96,E,0.0,0.0,False
Extra Grande,PORSCHE,MACAN,E4,Elétrico,Elétrico,--,E,0.0,0.0,A,0.0,0.6,A,0.0,0.0,False
Extra Grande,PORSCHE,MACAN,ETURBO,Elétrico,Elétrico,--,E,0.0,0.0,A,0.0,0.61,A,0.0,0.0,False
Extra Grande,PORSCHE,MACAN,E4S,Elétrico,Elétrico,--,E,0.0,0.0,A,0.0,0.61,A,0.0,0.0,False
Extra Grande,PORSCHE,MACAN,GTS (MY 2026),2.9-24V,Combustão,DCT-7,G,33.0,154.0,A,182.0,2.94,E,0.0,0.0,False
Extra Grande,PORSCHE,MACAN,,2.0-16V,Combustão,DCT-7,G,22.0,290.0,A,175.0,2.84,E,0.0,0.0,False
Extra Grande,PORSCHE,MACAN,T,2.0-16V,Combustão,DCT-7,G,22.0,290.0,A,175.0,2.84,E,0.0,0.0,False
Extra Grande,TOYOTA,RAV4,SX CONNECT,2.5-16V,Híbrido,CVT,G,17.0,64.0,A,89.0,1.43,B,0.0,0.0,False
Extra Grande,TOYOTA,RAV4,S CONNECT,2.5-16V,Híbrido,CVT,G,17.0,64.0,A,89.0,1.43,B,0.0,0.0,False
Extra Grande,VW,JETTA,GLI,2.0-16V,Combustão,DCT - 7,G,9.0,150.0,A,118.0,1.9,C,0.0,0.0,False
Extra Grande,ZEEKR,001,Flagship,Elétrico,Elétrico,A,E,,,A,,0.63,A,,,False
Extra Grande,ZEEKR,001,Premium,Elétrico,Elétrico,A,E,,,A,,0.63,A,,,False
Extra Grande,ZEEKR,7X,Flagship AWD,Elétrico,Elétrico,A,E,,,A,,0.64,A,,,False
Utilitário Esportivo Compacto,CAOA CHERY,TIGGO 5X,PRO HA,1.5T -16V,Híbrido,CVT,F,30.0,166.0,A,115.0,1.85,C,0.0,0.0,False
Utilitário Esportivo Compacto,CAOA CHERY,TIGGO 5X,PRO,1.5T -16V,Combustão,CVT,F,39.0,167.0,B,124.0,2.06,E,0.0,0.0,False
Utilitário Esportivo Compacto,CAOA CHERY,TIGGO 5X,SPORT,1.5T -16V,Combustão,CVT,F,39.0,167.0,B,124.0,2.06,E,0.0,0.0,False
Utilitário Esportivo Compacto,CHEVROLET,TRACKER,LT,1.0T - 12V,Combustão,A-6,F,19.0,168.0,A,108.0,1.72,B,0.0,0.0,False
Utilitário Esportivo Compacto,CHEVROLET,TRACKER,LTZ,1.0T - 12V,Combustão,A-6,F,19.0,168.0,A,108.0,1.72,B,0.0,0.0,False
Utilitário Esportivo Compacto,CHEVROLET,TRACKER,AT,1.0T - 12V,Combustão,A-6,F,19.0,168.0,A,108.0,1.72,B,0.0,0.0,False
Utilitário Esportivo Compacto,CHEVROLET,TRACKER,RS,1.2T - 12V,Combustão,A-6,F,18.0,139.0,A,111.0,1.8,C,0.0,0.0,False
Utilitário Esportivo Compacto,CHEVROLET,TRACKER,PREMIER,1.2T - 12V,Combustão,A-6,F,18.0,139.0,A,111.0,1.8,C,0.0,0.0,False
Utilitário Esportivo Compacto,CITROEN,BASALT,FEEL 1.0,1.0-6V,Combustão,M-5,F,39.0,437.0,C,97.0,1.56,A,0.0,0.0,False
Utilitário Esportivo Compacto,CITROEN,BASALT,LIVE 1.0,1.0-6V,Combustão,M-5,F,39.0,437.0,C,97.0,1.56,A,0.0,0.0,False
Utilitário Esportivo Compacto,CITROEN,BASALT,SHINE T200,1.0T-12V,Combustão,CVT-7,F,39.0,403.0,B,104.0,1.69,B,0.0,0.0,False
Utilitário Esportivo Compacto,CITROEN,BASALT,FL PKT200,1.0T-12V,Combustão,CVT-7,F,39.0,403.0,B,104.0,1.69,B,0.0,0.0,False
Utilitário Esportivo Compacto,CITROEN,BASALT,T200 DARK,1.0T-12V,Combustão,CVT-7,F,39.0,403.0,B,104.0,1.69,B,0.0,0.0,False
Utilitário Esportivo Compacto,CITROEN,C3,FEEL 1.0,1.0-6V,Combustão,M-5,F,39.0,441.0,B,96.0,1.54,A,0.0,0.0,False
Utilitário Esportivo Compacto,CITROEN,C3,LIVE 1.0,1.0-6V,Combustão,M-5,F,39.0,441.0,B,96.0,1.54,A,0.0,0.0,False
Utilitário Esportivo Compacto,CITROEN,C3,LIVE PK 1.0,1.0-6V,Combustão,M-5,F,39.0,441.0,B,96.0,1.54,A,0.0,0.0,False
Utilitário Esportivo Compacto,CITROEN,C3,YOU 1.0T CVT,1.0T-12V,Combustão,CVT-7,F,40.0,552.0,C,110.0,1.78,C,0.0,0.0,False
Utilitário Esportivo Compacto,CITROEN,C3,XTR 1.0,1.0-6V,Combustão,M-5,F,37.0,372.0,B,97.0,1.55,A,0.0,0.0,False
Utilitário Esportivo Compacto,CITROEN,AIRCROSS,XTR 7,1.0T-12V,Combustão,CVT-7,F,36.0,354.0,B,114.0,1.86,C,0.0,0.0,False
Utilitário Esportivo Compacto,CITROEN,AIRCROSS,XTR,1.0T-12V,Combustão,CVT-7,F,36.0,354.0,B,114.0,1.86,C,0.0,0.0,False
Utilitário Esportivo Compacto,CITROEN,AIRCROSS,FL,1.0T-12V,Combustão,CVT-7,F,35.0,423.0,B,111.0,1.8,C,0.0,0.0,False
Utilitário Esportivo Compacto,CITROEN,AIRCROSS,7 FL,1.0T-12V,Combustão,CVT-7,F,35.0,423.0,B,111.0,1.8,C,0.0,0.0,False
Utilitário Esportivo Compacto,CITROEN,AIRCROSS,FL PK,1.0T-12V,Combustão,CVT-7,F,35.0,423.0,B,111.0,1.8,C,0.0,0.0,False
Utilitário Esportivo Compacto,CITROEN,AIRCROSS,7 FL PK,1.0T-12V,Combustão,CVT-7,F,35.0,423.0,B,111.0,1.8,C,0.0,0.0,False
Utilitário Esportivo Compacto,CITROEN,AIRCROSS,SH,1.0T-12V,Combustão,CVT-7,F,35.0,423.0,B,111.0,1.8,C,0.0,0.0,False
Utilitário Esportivo Compacto,CITROEN,AIRCROSS,7 SH,1.0T-12V,Combustão,CVT-7,F,35.0,423.0,B,111.0,1.8,C,0.0,0.0,False
Utilitário Esportivo Compacto,FIAT,ARGO,TREKKING 1.3,1.3-8V,Combustão,M-5,F,39.0,334.0,B,97.0,1.57,A,0.0,0.0,False
Utilitário Esportivo Compacto,FIAT,ARGO,ENDUR 1.3 MT,1.3-8V,Combustão,M-5,F,39.0,334.0,B,97.0,1.57,A,0.0,0.0,False
Utilitário Esportivo Compacto,FIAT,ARGO,TREKKING 1.3AT,1.3-8V,Combustão,CVT-7,F,37.0,297.0,B,99.0,1.58,A,0.0,0.0,False
Utilitário Esportivo Compacto,FIAT,FASTBACK,TURBO 200,1.0T-12V,Combustão,CVT-7,F,31.0,240.0,B,102.0,1.65,A,0.0,0.0,False
Utilitário Esportivo Compacto,FIAT,FASTBACK,AUDACE HYB,1.0T-12V,Híbrido,CVT-7,F,40.0,221.0,B,100.0,1.62,A,0.0,0.0,False
Utilitário Esportivo Compacto,FIAT,FASTBACK,IMPETUS HY,1.0T-12V,Híbrido,CVT-7,F,40.0,221.0,B,100.0,1.62,A,0.0,0.0,False
Utilitário Esportivo Compacto,FIAT,FASTBACK,ABARTH 270,1.3T-16V,Combustão,A-6,F,28.0,209.0,B,115.0,1.88,D,0.0,0.0,False
Utilitário Esportivo Compacto,FIAT,FASTBACK,LIMITED ED,1.3T-16V,Combustão,A-6,F,32.0,174.0,B,110.0,1.76,B,0.0,0.0,False
Utilitário Esportivo Compacto,FIAT,PULSE,DRIVE MT,1.3-8V,Combustão,M-5,F,31.0,400.0,B,98.0,1.58,A,0.0,0.0,False
Utilitário Esportivo Compacto,FIAT,PULSE,DRIVE AT,1.3-8V,Combustão,CVT-7,F,46.0,315.0,C,97.0,1.56,A,0.0,0.0,False
Utilitário Esportivo Compacto,FIAT,PULSE,AUDACE HYB,1.0T-12V,Híbrido,CVT-7,F,42.0,312.0,B,95.0,1.54,A,0.0,0.0,False
Utilitário Esportivo Compacto,FIAT,PULSE,DRIVE TF 200,1.0T-12V,Combustão,CVT-7,F,32.0,145.0,B,101.0,1.63,A,0.0,0.0,False
Utilitário Esportivo Compacto,FIAT,PULSE,IMPETUS HYB,1.0T-12V,Híbrido,CVT-7,F,42.0,312.0,B,95.0,1.54,A,0.0,0.0,False
Utilitário Esportivo Compacto,FIAT,PULSE,ABARTH 270,1.3T-16V,Combustão,A-6,F,27.0,141.0,B,120.0,1.94,D,0.0,0.0,False
Utilitário Esportivo Compacto,HONDA,WR-V,EX,1.5-16V,Combustão,CVT,F,22.0,191.0,A,108.0,1.76,B,0.0,0.0,False
Utilitário Esportivo Compacto,HONDA,WR-V,EXL,1.5-16V,Combustão,CVT,F,22.0,191.0,A,108.0,1.76,B,0.0,0.0,False
Utilitário Esportivo Compacto,Hyundai,CRETA,Comfort,1.0-12V T,Combustão,A-6,F,31.0,120.0,A,108.0,1.74,B,0.0,0.0,False
Utilitário Esportivo Compacto,Hyundai,CRETA,Comfort Safety,1.0-12V T,Combustão,A-6,F,31.0,120.0,A,108.0,1.74,B,0.0,0.0,False
Utilitário Esportivo Compacto,Hyundai,CRETA,Limited,1.0-12V T,Combustão,A-6,F,31.0,120.0,A,108.0,1.74,B,0.0,0.0,False
Utilitário Esportivo Compacto,Hyundai,CRETA,Platinum,1.0-12V T,Combustão,A-6,F,31.0,120.0,A,108.0,1.74,B,0.0,0.0,False
Utilitário Esportivo Compacto,Hyundai,CRETA,N Line,1.0-12V T,Combustão,A-6,F,31.0,120.0,A,108.0,1.74,B,0.0,0.0,False
Utilitário Esportivo Compacto,JEEP,RENEGADE,SPT T FLEX,1.3T-16V,Combustão,A-6,F,35.0,172.0,B,115.0,1.84,C,0.0,0.0,False
Utilitário Esportivo Compacto,JEEP,RENEGADE,SPT TURBO,1.3T-16V,Combustão,A-6,F,35.0,172.0,B,115.0,1.84,C,0.0,0.0,False
Utilitário Esportivo Compacto,JEEP,RENEGADE,ALTIT T270,1.3T-16V,Combustão,A-6,F,35.0,172.0,B,115.0,1.84,C,0.0,0.0,False
Utilitário Esportivo Compacto,JEEP,RENEGADE,LGTD T270,1.3T-16V,Combustão,A-6,F,35.0,172.0,B,115.0,1.84,C,0.0,0.0,False
Utilitário Esportivo Compacto,JEEP,RENEGADE,SAHARA,1.3T-16V,Combustão,A-6,F,35.0,172.0,B,115.0,1.84,C,0.0,0.0,False
Utilitário Esportivo Compacto,NISSAN,Kicks,SENSE AT,1.0 12V,Combustão,DCT,F,32.0,351.0,B,105.0,1.69,B,0.0,0.0,False
Utilitário Esportivo Compacto,NISSAN,Kicks,ADVANCE AT,1.0 12V,Combustão,DCT,F,32.0,351.0,B,105.0,1.69,B,0.0,0.0,False
Utilitário Esportivo Compacto,NISSAN,Kicks,EXCLUSIV AT,1.0 12V,Combustão,DCT,F,32.0,351.0,B,105.0,1.69,B,0.0,0.0,False
Utilitário Esportivo Compacto,NISSAN,Kicks,PLATINUM AT,1.0 12V,Combustão,DCT,F,32.0,351.0,B,105.0,1.69,B,0.0,0.0,False
Utilitário Esportivo Compacto,NISSAN,Kait,SENSE,1.6-16V,Combustão,CVT,F,25.0,145.0,A,109.0,1.77,C,0.0,0.0,False
Utilitário Esportivo Compacto,NISSAN,Kait,ADVANCE,1.6-16V,Combustão,CVT,F,25.0,145.0,A,109.0,1.77,C,0.0,0.0,False
Utilitário Esportivo Compacto,NISSAN,Kait,EXCLUSIVE,1.6-16V,Combustão,CVT,F,23.0,165.0,A,115.0,1.87,D,0.0,0.0,False
Utilitário Esportivo Compacto,PEUGEOT,2008,ACT T200,1.0T-12V,Combustão,CVT-7,F,33.0,511.0,B,103.0,1.66,A,0.0,0.0,False
Utilitário Esportivo Compacto,PEUGEOT,2008,ALLU T200,1.0T-12V,Combustão,CVT-7,F,33.0,511.0,B,103.0,1.66,A,0.0,0.0,False
Utilitário Esportivo Compacto,PEUGEOT,2008,GT T200,1.0T-12V,Combustão,CVT-7,F,33.0,511.0,B,103.0,1.66,A,0.0,0.0,False
Utilitário Esportivo Compacto,PEUGEOT,2008,GT HYBRID,1.0T-12V,Híbrido,CVT-7,F,40.0,380.0,B,99.0,1.61,A,0.0,0.0,False
Utilitário Esportivo Compacto,Renault,KWID,ZEN 2,1.0-12V,Combustão,M-5,F,49.0,362.0,B,88.0,1.41,A,0.0,0.0,False
Utilitário Esportivo Compacto,Renault,KWID,INTENSE 2,1.0-12V,Combustão,M-5,F,49.0,362.0,B,88.0,1.41,A,0.0,0.0,False
Utilitário Esportivo Compacto,Renault,KWID,OUTSIDER 2,1.0-12V,Combustão,M-5,F,49.0,362.0,B,88.0,1.41,A,0.0,0.0,False
Utilitário Esportivo Compacto,Renault,KWID,INTENSE BITON,1.0-12V,Combustão,M-5,F,49.0,362.0,B,88.0,1.41,A,0.0,0.0,False
Utilitário Esportivo Compacto,Renault,KWID,ICONIC 2,1.0-12V,Combustão,M-5,F,49.0,362.0,B,88.0,1.41,A,0.0,0.0,False
Utilitário Esportivo Compacto,Renault,KWID,LIFE 2,1.0-12V,Combustão,M-5,F,49.0,362.0,B,88.0,1.41,A,0.0,0.0,False
Utilitário Esportivo Compacto,Renault,KARDIAN,TECH AT,1.0 12V,Combustão,DCT-6,F,28.0,397.0,B,100.0,1.61,A,0.0,0.0,False
Utilitário Esportivo Compacto,Renault,KARDIAN,ICO AT,1.0 12V,Combustão,DCT-6,F,48.0,246.0,B,102.0,1.64,A,0.0,0.0,False
Utilitário Esportivo Compacto,Renault,KARDIAN,10T AT,1.0 12V,Combustão,DCT-6,F,48.0,246.0,B,102.0,1.64,A,0.0,0.0,False
Utilitário Esportivo Compacto,Renault,KARDIAN,EVO AT,1.0 12V,Combustão,M-6,F,27.0,50.0,A,98.0,1.59,A,0.0,0.0,False
Utilitário Esportivo Compacto,Renault,KARDIAN,EVO MT,1.0 12V,Combustão,M-6,F,27.0,50.0,A,98.0,1.59,A,0.0,0.0,False
Utilitário Esportivo Compacto,VW,T CROSS,HIGHLINE 250TSI AUTOMÁTICO,1.4 - 16V,Combustão,A - 6,F,18.0,73.0,A,105.0,1.69,B,0.0,0.0,False
Utilitário Esportivo Compacto,VW,T CROSS,"COMFORTLINE 200TSI
AUTOMATICO",1.0-12V,Combustão,A - 6,F,21.0,95.0,A,102.0,1.64,A,0.0,0.0,False
Utilitário Esportivo Compacto,VW,T CROSS,200TSI AUTOMATICO,1.0-12V,Combustão,A - 6,F,21.0,95.0,A,102.0,1.64,A,0.0,0.0,False
Utilitário Esportivo Compacto,VW,T CROSS,SENSE 200TSI AUTOMATICO,1.0-12V,Combustão,A - 6,F,21.0,95.0,A,102.0,1.64,A,0.0,0.0,False
Utilitário Esportivo Compacto,VW,NIVUS,HIGHLINE 200TSI AUTOMÁTICO,1.0-12V,Combustão,A - 6,F,20.0,93.0,A,99.0,1.61,A,0.0,0.0,False
Utilitário Esportivo Compacto,VW,NIVUS,"COMFORTLINE 200TSI
AUTOMÁTICO",1.0-12V,Combustão,A - 6,F,20.0,93.0,A,99.0,1.61,A,0.0,0.0,False
Utilitário Esportivo Compacto,VW,T CROSS,EXTREME 250TSI AUTOMÁTICO,1.4 - 16V,Combustão,A - 6,F,18.0,73.0,A,105.0,1.69,B,0.0,0.0,False
Utilitário Esportivo Compacto,VW,NIVUS,GTS 1.4TSI AUTOMÁTICO,1.4-16V,Combustão,A - 6,F,14.0,60.0,A,106.0,1.7,B,0.0,0.0,False
Utilitário Esportivo Compacto,VW,TERA,COMFORT TSI,1.0-12V,Combustão,A - 6,F,19.0,152.0,A,101.0,1.62,A,0.0,0.0,False
Utilitário Esportivo Compacto,VW,TERA,HIGH TSI,1.0-12V,Combustão,A - 6,F,19.0,152.0,A,101.0,1.62,A,0.0,0.0,False
Utilitário Esportivo Compacto,VW,TERA,TSI,1.0-12V,Combustão,M - 5,F,16.0,158.0,A,97.0,1.56,A,0.0,0.0,False
Utilitário Esportivo Compacto 4x4,VOLVO,EX30,C COUNTRY,Elétrico,Elétrico,A-1,E,,0.0,A,0.0,0.57,A,0.0,,False
Utilitário Esportivo Grande,BMW,X1,S20i X Line,2.0 - 16V,Combustão,A-7,G,9.0,237.0,A,117.0,1.9,B,0.0,0.0,False
Utilitário Esportivo Grande,BMW,X1,S20i M Sport,2.0 - 16V,Combustão,A-7,G,8.0,225.0,A,118.0,1.91,B,0.0,0.0,False
Utilitário Esportivo Grande,BMW,X1,S20i GP,2.0 - 16V,Combustão,A-7,G,9.0,237.0,A,117.0,1.9,B,0.0,0.0,False
Utilitário Esportivo Grande,BMW,X2,xDrive20i MSP,2.0 - 16V,Combustão,A-7,G,9.0,222.0,A,121.0,1.97,C,0.0,0.0,False
Utilitário Esportivo Grande,BYD,YUAN PLUS,GL310 EV,Elétrico,Elétrico,N.A.,E,0.0,0.0,A,0.0,0.56,A,0.0,0.0,False
Utilitário Esportivo Grande,BYD,YUAN PLUS,GS310 EV,Elétrico,Elétrico,N.A.,E,0.0,0.0,A,0.0,0.56,A,0.0,0.0,False
Utilitário Esportivo Grande,CAOA CHERY,TIGGO 7,PRO HA,1.5T -16V,Híbrido,CVT,F,25.0,133.0,A,118.0,1.9,B,0.0,0.0,False
Utilitário Esportivo Grande,CAOA CHERY,TIGGO 7,SPORT,1.5T -16V,Combustão,CVT,F,35.0,222.0,B,123.0,2.05,D,0.0,0.0,False
Utilitário Esportivo Grande,CAOA CHERY,TIGGO 7,PRO 16TA,1.6T-16V,Combustão,DCT-7,G,38.0,148.0,B,119.0,1.93,C,0.0,0.0,False
Utilitário Esportivo Grande,CAOA CHERY,TIGGO 8,16TA,1.6T - 16V,Combustão,DCT-7,G,31.0,106.0,A,123.0,1.99,C,0.0,0.0,False
Utilitário Esportivo Grande,CAOA CHERY,TIGGO 8,PHEV,1.5T - 16V,Plug-in,DHT,G,8.0,69.0,A,115.0,0.66,A,0.0,0.0,False
Utilitário Esportivo Grande,GAC,GS3,ELITE,1.5-16V,Combustão,DCT-7,G,35.0,228.0,A,125.0,2.02,D,0.0,0.0,False
Utilitário Esportivo Grande,GAC,GS3,ELITE PLUS,1.5-16V,Combustão,DCT-7,G,35.0,228.0,A,125.0,2.02,D,0.0,0.0,False
Utilitário Esportivo Grande,GAC,GS4,PREMIUM,2.0-16V,Híbrido,DHT-2,G,24.0,117.0,A,101.0,1.64,A,0.0,0.0,False
Utilitário Esportivo Grande,GAC,GS4,ELITE,2.0-16V,Híbrido,DHT-2,G,24.0,117.0,A,101.0,1.64,A,0.0,0.0,False
Utilitário Esportivo Grande,GWM,WEY,07,1.5 - 16V,Plug-in,A-4,G,36.0,21.0,A,134.0,0.83,A,0.0,0.0,False
Utilitário Esportivo Grande,GWM,HAVAL H6,HEV ONE (MY26),1.5-16V,Híbrido,DHT - 2,G,32.0,126.0,A,100.0,1.63,A,0.0,0.0,False
